date,matchup,game_pk,skill_direction,skill_total,skill_confidence,skill_confidence_pct,skill_prob_mapped,market_home_winprob_no_vig,market_total_line,market_favorite,market_favorite_winprob,actual_winner,actual_total,actual_home_score,actual_away_score,direction_hit,ou_hit,total_abs_error,total_signed_error,brier_score,log_loss,park_factor,has_reverse_platoon,has_chain_break_300,has_bullpen_il_2plus,closing_snapshot_ts,closing_missing,result_missing,parse_failed,dossier_path
2026-05-10,TB@BOS,824765,HOME,6.8,,0.65,0.65,0.574,8.5,HOME,0.574,AWAY,5.0,1.0,4.0,False,True,1.7999999999999998,1.7999999999999998,0.42250000000000004,1.0498221244986778,104.0,False,False,False,2026-05-10_12-00-ET.json,False,False,False,../2026-05-10/TB@BOS/dossier.md
2026-05-10,WSH@MIA,823868,AWAY,8.1,,0.58,0.58,0.5429999999999999,8.0,HOME,0.5429999999999999,HOME,7.0,5.0,2.0,False,False,1.0999999999999996,1.0999999999999996,0.3364,0.867500567704723,106.0,False,False,True,2026-05-10_12-00-ET.json,False,False,False,../2026-05-10/WSH@MIA/dossier.md
2026-05-12,ARI@TEX,822903,HOME,9.3,,0.65,0.65,0.536,8.0,HOME,0.536,HOME,11.0,7.0,4.0,True,True,1.6999999999999993,-1.6999999999999993,0.12249999999999998,0.4307829160924542,96.0,True,True,True,2026-05-12_12-00-ET.json,False,False,False,../2026-05-12/ARI@TEX/dossier.md
2026-05-12,CHC@ATL,824927,HOME,9.7,,0.6,0.6,0.527,8.5,HOME,0.527,HOME,7.0,5.0,2.0,True,False,2.6999999999999993,2.6999999999999993,0.16000000000000003,0.5108256237659907,98.0,True,True,False,2026-05-12_12-00-ET.json,False,False,False,../2026-05-12/CHC@ATL/dossier.md
2026-05-12,COL@PIT,823385,HOME,8.8,,0.78,0.78,0.741,7.5,HOME,0.741,HOME,4.0,3.0,1.0,True,False,4.800000000000001,4.800000000000001,0.04839999999999999,0.2484613592984996,102.0,True,False,False,2026-05-12_12-00-ET.json,False,False,False,../2026-05-12/COL@PIT/dossier.md
2026-05-12,DET@NYM,823632,AWAY,11.1,,0.55,0.55,0.57,7.5,HOME,0.57,HOME,12.0,10.0,2.0,False,True,0.9000000000000004,-0.9000000000000004,0.30250000000000005,0.7985076962177717,96.0,True,True,True,2026-05-12_12-00-ET.json,False,False,False,../2026-05-12/DET@NYM/dossier.md
2026-05-12,KC@CWS,824604,AWAY,11.3,,0.58,0.58,0.47700000000000004,9.5,AWAY,0.523,HOME,11.0,6.0,5.0,False,True,0.3000000000000007,0.3000000000000007,0.3364,0.867500567704723,97.0,True,False,False,2026-05-12_12-00-ET.json,False,False,False,../2026-05-12/KC@CWS/dossier.md
2026-05-12,LAA@CLE,824442,AWAY,10.4,,0.65,0.65,0.56,8.5,HOME,0.56,HOME,5.0,3.0,2.0,False,False,5.4,5.4,0.42250000000000004,1.0498221244986778,101.0,True,True,False,2026-05-12_12-00-ET.json,False,False,False,../2026-05-12/LAA@CLE/dossier.md
2026-05-12,MIA@MIN,823712,HOME,10.6,,0.53,0.53,0.502,9.0,HOME,0.502,HOME,3.0,3.0,0.0,True,False,7.6,7.6,0.22089999999999999,0.6348782724359695,106.0,True,True,True,2026-05-12_12-00-ET.json,False,False,False,../2026-05-12/MIA@MIN/dossier.md
2026-05-12,NYY@BAL,824843,AWAY,7.8,,0.7,0.7,0.424,8.5,AWAY,0.5760000000000001,AWAY,8.0,2.0,6.0,True,True,0.20000000000000018,-0.20000000000000018,0.09000000000000002,0.35667494393873245,96.0,True,False,True,2026-05-12_12-00-ET.json,False,False,False,../2026-05-12/NYY@BAL/dossier.md
2026-05-12,PHI@BOS,824764,AWAY,8.9,,0.7,0.7,0.43,8.0,AWAY,0.57,AWAY,3.0,1.0,2.0,True,False,5.9,5.9,0.09000000000000002,0.35667494393873245,104.0,True,True,False,2026-05-12_12-00-ET.json,False,False,False,../2026-05-12/PHI@BOS/dossier.md
2026-05-12,SD@MIL,823790,AWAY,9.4,,0.62,0.62,0.547,8.5,HOME,0.547,HOME,10.0,6.0,4.0,False,True,0.5999999999999996,-0.5999999999999996,0.3844,0.9675840262617056,97.0,True,False,True,2026-05-12_12-00-ET.json,False,False,False,../2026-05-12/SD@MIL/dossier.md
2026-05-12,SEA@HOU,824197,AWAY,8.8,,0.58,0.58,0.39299999999999996,9.0,AWAY,0.607,AWAY,12.0,2.0,10.0,True,False,3.1999999999999993,-3.1999999999999993,0.17640000000000003,0.5447271754416722,98.0,True,True,True,2026-05-12_12-00-ET.json,False,False,False,../2026-05-12/SEA@HOU/dossier.md
2026-05-12,SF@LAD,823951,HOME,10.6,,0.75,0.75,0.7440000000000001,8.5,HOME,0.7440000000000001,AWAY,8.0,2.0,6.0,False,False,2.5999999999999996,2.5999999999999996,0.5625,1.3862943611198906,98.0,True,False,True,2026-05-12_22-00-ET.json,False,False,False,../2026-05-12/SF@LAD/dossier.md
2026-05-12,STL@OAK,825011,HOME,10.7,,0.55,0.55,0.595,10.0,HOME,0.595,AWAY,10.0,4.0,6.0,False,,0.6999999999999993,0.6999999999999993,0.30250000000000005,0.7985076962177717,109.0,True,True,False,2026-05-12_21-00-ET.json,False,False,False,../2026-05-12/STL@OAK/dossier.md
2026-05-12,TB@TOR,822817,AWAY,7.4,,0.62,0.62,0.486,8.0,AWAY,0.514,AWAY,13.0,6.0,7.0,True,False,5.6,-5.6,0.1444,0.4780358009429998,99.0,True,False,True,2026-05-12_12-00-ET.json,False,False,False,../2026-05-12/TB@TOR/dossier.md
2026-05-12,WSH@CIN,824521,持平,14.0,,0.52,0.52,0.5670000000000001,10.5,HOME,0.5670000000000001,AWAY,14.0,4.0,10.0,,True,0.0,0.0,,,104.0,True,True,True,2026-05-12_12-00-ET.json,False,False,False,../2026-05-12/WSH@CIN/dossier.md
2026-05-13,ARI@TEX,822900,,,,,,0.5,8.5,HOME,0.5,HOME,11.0,6.0,5.0,,False,,,,,,False,False,False,2026-05-13_11-00-ET.json,False,False,True,../2026-05-13/ARI@TEX/dossier.md
2026-05-13,CHC@ATL,824928,,,,,,0.446,8.5,AWAY,0.5539999999999999,HOME,5.0,4.0,1.0,,False,,,,,,False,False,False,2026-05-13_11-00-ET.json,False,False,True,../2026-05-13/CHC@ATL/dossier.md
2026-05-13,COL@PIT,823386,,,,,,0.62,8.5,HOME,0.62,AWAY,14.0,4.0,10.0,,False,,,,,,False,False,False,2026-05-13_11-00-ET.json,False,False,True,../2026-05-13/COL@PIT/dossier.md
2026-05-13,DET@NYM,823631,,,,,,0.507,8.0,HOME,0.507,HOME,5.0,3.0,2.0,,False,,,,,,False,False,False,2026-05-13_11-00-ET.json,False,False,True,../2026-05-13/DET@NYM/dossier.md
2026-05-13,KC@CWS,824603,,,,,,0.495,8.0,AWAY,0.505,HOME,11.0,6.0,5.0,,False,,,,,,False,False,False,2026-05-13_11-00-ET.json,False,False,True,../2026-05-13/KC@CWS/dossier.md
2026-05-13,LAA@CLE,824438,,,,,,0.59,7.0,HOME,0.59,HOME,6.0,4.0,2.0,,False,,,,,,False,False,False,2026-05-13_11-00-ET.json,False,False,True,../2026-05-13/LAA@CLE/dossier.md
2026-05-13,MIA@MIN,823710,,,,,,0.469,8.5,AWAY,0.531,AWAY,14.0,5.0,9.0,,False,,,,,,False,False,False,2026-05-13_11-00-ET.json,False,False,True,../2026-05-13/MIA@MIN/dossier.md
2026-05-13,NYY@BAL,824841,,,,,,0.405,8.5,AWAY,0.595,HOME,7.0,7.0,0.0,,False,,,,,,False,False,False,2026-05-13_11-00-ET.json,False,False,True,../2026-05-13/NYY@BAL/dossier.md
2026-05-13,PHI@BOS,824763,,,,,,0.55,9.0,HOME,0.55,HOME,4.0,3.0,1.0,,False,,,,,,False,False,False,2026-05-13_11-00-ET.json,False,False,True,../2026-05-13/PHI@BOS/dossier.md
2026-05-13,SD@MIL,823791,,,,,,0.584,7.0,HOME,0.584,AWAY,4.0,1.0,3.0,,False,,,,,,False,False,False,2026-05-13_11-00-ET.json,False,False,True,../2026-05-13/SD@MIL/dossier.md
2026-05-13,SEA@HOU,824195,,,,,,0.45799999999999996,9.0,AWAY,0.542,HOME,7.0,4.0,3.0,,False,,,,,,False,False,False,2026-05-13_11-00-ET.json,False,False,True,../2026-05-13/SEA@HOU/dossier.md
2026-05-13,SF@LAD,823952,,,,,,0.68,7.5,HOME,0.68,HOME,4.0,4.0,0.0,,False,,,,,,False,False,False,2026-05-13_11-00-ET.json,False,False,True,../2026-05-13/SF@LAD/dossier.md
2026-05-13,STL@OAK,825010,,,,,,0.57,10.0,HOME,0.57,HOME,8.0,6.0,2.0,,False,,,,,,False,False,False,2026-05-13_11-00-ET.json,False,False,True,../2026-05-13/STL@OAK/dossier.md
2026-05-13,TB@TOR,822815,,,,,,0.5760000000000001,7.5,HOME,0.5760000000000001,HOME,8.0,5.0,3.0,,False,,,,,,False,False,False,2026-05-13_11-00-ET.json,False,False,True,../2026-05-13/TB@TOR/dossier.md
2026-05-13,WSH@CIN,824519,,,,,,0.597,9.5,HOME,0.597,AWAY,15.0,7.0,8.0,,False,,,,,,False,False,False,2026-05-13_11-00-ET.json,False,False,True,../2026-05-13/WSH@CIN/dossier.md
2026-05-15,ARI@COL,824360,HOME,17.2,,0.625,0.625,0.47100000000000003,11.5,AWAY,0.529,AWAY,10.0,1.0,9.0,False,False,7.199999999999999,7.199999999999999,0.390625,0.9808292530117262,131.0,False,True,True,2026-05-15_15-00-ET.json,False,False,False,../2026-05-15/ARI@COL/dossier.md
2026-05-15,BAL@WSH,822739,AWAY,14.7,,0.6,0.6,0.442,9.5,AWAY,0.5579999999999999,HOME,5.0,3.0,2.0,False,False,9.7,9.7,0.36,0.916290731874155,100.0,False,True,True,2026-05-15_15-00-ET.json,False,False,False,../2026-05-15/BAL@WSH/dossier.md
2026-05-15,BOS@ATL,824925,HOME,8.4,,0.65,0.65,0.58,8.0,HOME,0.58,HOME,5.0,3.0,2.0,True,False,3.4000000000000004,3.4000000000000004,0.12249999999999998,0.4307829160924542,98.0,False,True,False,2026-05-15_15-00-ET.json,False,False,False,../2026-05-15/BOS@ATL/dossier.md
2026-05-15,CHC@CWS,824601,HOME,9.0,,0.575,0.575,0.44799999999999995,8.5,AWAY,0.552,AWAY,15.0,5.0,10.0,False,True,6.0,-6.0,0.33062499999999995,0.8556661100577201,97.0,False,True,False,2026-05-15_15-00-ET.json,False,False,False,../2026-05-15/CHC@CWS/dossier.md
2026-05-15,CIN@CLE,824439,AWAY,10.6,,,,0.5539999999999999,8.0,HOME,0.5539999999999999,AWAY,13.0,6.0,7.0,True,True,2.4000000000000004,-2.4000000000000004,,,101.0,True,True,True,2026-05-15_15-00-ET.json,False,False,False,../2026-05-15/CIN@CLE/dossier.md
2026-05-15,KC@STL,823061,HOME,8.5,,0.55,0.55,0.509,8.5,HOME,0.509,HOME,9.0,5.0,4.0,True,,0.5,-0.5,0.20249999999999996,0.5978370007556204,98.0,True,False,False,2026-05-15_15-00-ET.json,False,False,False,../2026-05-15/KC@STL/dossier.md
2026-05-15,LAD@LAA,824037,AWAY,7.3,,0.675,0.675,0.337,9.0,AWAY,0.6629999999999999,AWAY,6.0,0.0,6.0,True,True,1.2999999999999998,1.2999999999999998,0.10562499999999997,0.3930425881096072,101.0,False,False,True,2026-05-15_15-00-ET.json,False,False,False,../2026-05-15/LAD@LAA/dossier.md
2026-05-15,MIA@TB,822983,AWAY,8.9,,0.625,0.625,0.529,8.0,HOME,0.529,HOME,9.0,7.0,2.0,False,True,0.09999999999999964,-0.09999999999999964,0.390625,0.9808292530117262,100.0,False,False,True,2026-05-15_15-00-ET.json,False,False,False,../2026-05-15/MIA@TB/dossier.md
2026-05-15,NYY@NYM,823629,AWAY,6.1,,0.725,0.725,0.41600000000000004,7.0,AWAY,0.584,AWAY,7.0,2.0,5.0,True,,0.9000000000000004,-0.9000000000000004,0.07562500000000001,0.32158362412746233,96.0,False,True,True,2026-05-15_15-00-ET.json,False,False,False,../2026-05-15/NYY@NYM/dossier.md
2026-05-15,PHI@PIT,823384,HOME,8.3,,0.625,0.625,0.552,8.0,HOME,0.552,AWAY,20.0,9.0,11.0,False,True,11.7,-11.7,0.390625,0.9808292530117262,102.0,False,True,False,2026-05-15_15-00-ET.json,False,False,False,../2026-05-15/PHI@PIT/dossier.md
2026-05-15,SD@SEA,823140,HOME,6.2,,0.625,0.625,0.545,7.0,HOME,0.545,AWAY,2.0,0.0,2.0,False,True,4.2,4.2,0.390625,0.9808292530117262,82.0,False,False,True,2026-05-15_15-00-ET.json,False,False,False,../2026-05-15/SD@SEA/dossier.md
2026-05-15,SF@ATH,825009,HOME,10.8,,0.675,0.675,0.542,10.0,HOME,0.542,HOME,7.0,5.0,2.0,True,False,3.8000000000000007,3.8000000000000007,0.10562499999999997,0.3930425881096072,109.0,True,True,False,2026-05-15_15-00-ET.json,False,False,False,../2026-05-15/SF@ATH/dossier.md
2026-05-15,TEX@HOU,824194,AWAY,8.2,,0.575,0.575,0.498,8.5,AWAY,0.502,HOME,2.0,2.0,0.0,False,True,6.199999999999999,6.199999999999999,0.33062499999999995,0.8556661100577201,98.0,False,True,False,2026-05-15_15-00-ET.json,False,False,False,../2026-05-15/TEX@HOU/dossier.md
2026-05-15,TOR@DET,824280,AWAY,7.4,,0.625,0.625,0.467,8.0,AWAY,0.5329999999999999,HOME,5.0,3.0,2.0,False,True,2.4000000000000004,2.4000000000000004,0.390625,0.9808292530117262,106.0,False,False,True,2026-05-15_15-00-ET.json,False,False,False,../2026-05-15/TOR@DET/dossier.md
2026-05-16,ARI@COL,824359,,,,,,0.435,11.5,AWAY,0.565,HOME,6.0,4.0,2.0,,False,,,,,,False,False,False,2026-05-16_11-00-ET.json,False,False,True,../2026-05-16/ARI@COL/dossier.md
2026-05-16,BAL@WSH,822737,,,,,,0.505,10.0,HOME,0.505,HOME,16.0,13.0,3.0,,False,,,,,,False,False,False,2026-05-16_11-00-ET.json,False,False,True,../2026-05-16/BAL@WSH/dossier.md
2026-05-16,BOS@ATL,824924,,,,,,0.545,7.5,HOME,0.545,AWAY,5.0,2.0,3.0,,False,,,,,,False,False,False,2026-05-16_11-00-ET.json,False,False,True,../2026-05-16/BOS@ATL/dossier.md
2026-05-16,CHC@CWS,824600,,,,,,0.507,8.5,HOME,0.507,HOME,11.0,8.0,3.0,,False,,,,,,False,False,False,2026-05-16_11-00-ET.json,False,False,True,../2026-05-16/CHC@CWS/dossier.md
2026-05-16,CIN@CLE,824435,,,,,,0.588,8.5,HOME,0.588,HOME,11.0,7.0,4.0,,False,,,,,,False,False,False,2026-05-16_11-00-ET.json,False,False,True,../2026-05-16/CIN@CLE/dossier.md
2026-05-16,KC@STL,823060,,,,,,0.522,9.0,HOME,0.522,HOME,6.0,4.0,2.0,,False,,,,,,False,False,False,2026-05-16_11-00-ET.json,False,False,True,../2026-05-16/KC@STL/dossier.md
2026-05-16,LAD@LAA,824038,,,,,,0.44299999999999995,8.5,AWAY,0.557,AWAY,17.0,2.0,15.0,,False,,,,,,False,False,False,2026-05-16_11-00-ET.json,False,False,True,../2026-05-16/LAD@LAA/dossier.md
2026-05-16,MIA@TB,822981,,,,,,0.5670000000000001,7.5,HOME,0.5670000000000001,AWAY,15.0,5.0,10.0,,False,,,,,,False,False,False,2026-05-16_11-00-ET.json,False,False,True,../2026-05-16/MIA@TB/dossier.md
2026-05-16,MIL@MIN,823706,,,,,,0.473,8.5,AWAY,0.527,AWAY,3.0,1.0,2.0,,False,,,,,,False,False,False,2026-05-16_11-00-ET.json,False,False,True,../2026-05-16/MIL@MIN/dossier.md
2026-05-16,NYY@NYM,823627,,,,,,0.469,8.5,AWAY,0.531,HOME,9.0,6.0,3.0,,False,,,,,,False,False,False,2026-05-16_11-00-ET.json,False,False,True,../2026-05-16/NYY@NYM/dossier.md
2026-05-16,PHI@PIT,823382,,,,,,0.39899999999999997,8.5,AWAY,0.601,AWAY,6.0,0.0,6.0,,False,,,,,,False,False,False,2026-05-16_11-00-ET.json,False,False,True,../2026-05-16/PHI@PIT/dossier.md
2026-05-16,SD@SEA,823139,,,,,,0.604,7.0,HOME,0.604,AWAY,11.0,4.0,7.0,,False,,,,,,False,False,False,2026-05-16_11-00-ET.json,False,False,True,../2026-05-16/SD@SEA/dossier.md
2026-05-16,SF@OAK,825007,,,,,,0.552,10.0,HOME,0.552,AWAY,10.0,4.0,6.0,,,,,,,,False,False,False,2026-05-16_11-00-ET.json,False,False,True,../2026-05-16/SF@OAK/dossier.md
2026-05-16,TEX@HOU,824193,,,,,,0.43,8.0,AWAY,0.57,HOME,5.0,4.0,1.0,,False,,,,,,False,False,False,2026-05-16_11-00-ET.json,False,False,True,../2026-05-16/TEX@HOU/dossier.md
2026-05-16,TOR@DET,824278,,,,,,0.507,8.5,HOME,0.507,AWAY,3.0,1.0,2.0,,False,,,,,,False,False,False,2026-05-16_11-00-ET.json,False,False,True,../2026-05-16/TOR@DET/dossier.md
2026-05-17,ARI@COL,824358,,,,,,0.43200000000000005,10.5,AWAY,0.568,AWAY,14.0,6.0,8.0,,False,,,,,,False,False,False,2026-05-17_13-00-ET.json,False,False,True,../2026-05-17/ARI@COL/dossier.md
2026-05-17,BAL@WSH,822738,,,,,,0.473,10.0,AWAY,0.527,AWAY,10.0,3.0,7.0,,,,,,,,False,False,False,2026-05-17_13-00-ET.json,False,False,True,../2026-05-17/BAL@WSH/dossier.md
2026-05-17,BOS@ATL,824923,,,,,,0.5770000000000001,8.5,HOME,0.5770000000000001,HOME,9.0,8.0,1.0,,False,,,,,,False,False,False,2026-05-17_13-00-ET.json,False,False,True,../2026-05-17/BOS@ATL/dossier.md
2026-05-17,CHC@CWS,824599,,,,,,0.45399999999999996,9.0,AWAY,0.546,HOME,17.0,9.0,8.0,,False,,,,,,False,False,False,2026-05-17_13-00-ET.json,False,False,True,../2026-05-17/CHC@CWS/dossier.md
2026-05-17,CIN@CLE,824436,,,,,,0.59,9.0,HOME,0.59,HOME,13.0,10.0,3.0,,False,,,,,,False,False,False,2026-05-17_13-00-ET.json,False,False,True,../2026-05-17/CIN@CLE/dossier.md
2026-05-17,KC@STL,823058,,,,,,0.527,9.0,HOME,0.527,AWAY,2.0,0.0,2.0,,False,,,,,,False,False,False,2026-05-17_13-00-ET.json,False,False,True,../2026-05-17/KC@STL/dossier.md
2026-05-17,LAD@LAA,824034,,,,,,0.43,9.5,AWAY,0.57,AWAY,11.0,1.0,10.0,,False,,,,,,False,False,False,2026-05-17_13-00-ET.json,False,False,True,../2026-05-17/LAD@LAA/dossier.md
2026-05-17,MIL@MIN,823708,,,,,,0.445,8.0,AWAY,0.555,HOME,9.0,5.0,4.0,,False,,,,,,False,False,False,2026-05-17_13-00-ET.json,False,False,True,../2026-05-17/MIL@MIN/dossier.md
2026-05-17,NYY@NYM,823628,,,,,,0.535,8.5,HOME,0.535,HOME,13.0,7.0,6.0,,False,,,,,,False,False,False,2026-05-17_13-00-ET.json,False,False,True,../2026-05-17/NYY@NYM/dossier.md
2026-05-17,PHI@PIT,823381,,,,,,0.541,7.5,HOME,0.541,AWAY,6.0,0.0,6.0,,False,,,,,,False,False,False,2026-05-17_13-00-ET.json,False,False,True,../2026-05-17/PHI@PIT/dossier.md
2026-05-17,SD@SEA,823138,,,,,,0.588,7.5,HOME,0.588,AWAY,11.0,3.0,8.0,,False,,,,,,False,False,False,2026-05-17_13-00-ET.json,False,False,True,../2026-05-17/SD@SEA/dossier.md
2026-05-17,SF@OAK,825006,,,,,,0.5670000000000001,9.5,HOME,0.5670000000000001,AWAY,11.0,1.0,10.0,,False,,,,,,False,False,False,2026-05-17_13-00-ET.json,False,False,True,../2026-05-17/SF@OAK/dossier.md
2026-05-17,TEX@HOU,824192,,,,,,0.469,8.0,AWAY,0.531,AWAY,8.0,0.0,8.0,,,,,,,,False,False,False,2026-05-17_13-00-ET.json,False,False,True,../2026-05-17/TEX@HOU/dossier.md
2026-05-17,TOR@DET,824279,,,,,,0.465,7.5,AWAY,0.535,AWAY,5.0,1.0,4.0,,False,,,,,,False,False,False,2026-05-17_13-00-ET.json,False,False,True,../2026-05-17/TOR@DET/dossier.md
2026-05-18,ATH@LAA,824035,,,,,,0.44799999999999995,9.0,AWAY,0.552,HOME,3.0,2.0,1.0,,False,,,,,,False,False,False,2026-05-18_15-00-ET.json,False,False,True,../2026-05-18/ATH@LAA/dossier.md
2026-05-18,ATL@MIA,823867,,,,,,0.511,8.5,HOME,0.511,HOME,12.0,12.0,0.0,,False,,,,,,False,False,False,2026-05-18_15-00-ET.json,False,False,True,../2026-05-18/ATL@MIA/dossier.md
2026-05-18,BAL@TB,822980,,,,,,0.565,7.5,HOME,0.565,HOME,22.0,16.0,6.0,,False,,,,,,False,False,False,2026-05-18_15-00-ET.json,False,False,True,../2026-05-18/BAL@TB/dossier.md
2026-05-18,BOS@KC,824114,,,,,,0.495,9.0,AWAY,0.505,AWAY,4.0,1.0,3.0,,False,,,,,,False,False,False,2026-05-18_15-00-ET.json,False,False,True,../2026-05-18/BOS@KC/dossier.md
2026-05-18,CIN@PHI,823465,,,,,,0.522,10.0,HOME,0.522,HOME,9.0,5.0,4.0,,False,,,,,,False,False,False,2026-05-18_15-00-ET.json,False,False,True,../2026-05-18/CIN@PHI/dossier.md
2026-05-18,CLE@DET,824277,,,,,,0.584,8.0,HOME,0.584,AWAY,10.0,2.0,8.0,,False,,,,,,False,False,False,2026-05-18_15-00-ET.json,False,False,True,../2026-05-18/CLE@DET/dossier.md
2026-05-18,CWS@SEA,823137,,,,,,0.595,7.0,HOME,0.595,HOME,7.0,6.0,1.0,,,,,,,,False,False,False,2026-05-18_15-00-ET.json,False,False,True,../2026-05-18/CWS@SEA/dossier.md
2026-05-18,HOU@MIN,823705,,,,,,0.527,9.5,HOME,0.527,HOME,9.0,6.0,3.0,,False,,,,,,False,False,False,2026-05-18_15-00-ET.json,False,False,True,../2026-05-18/HOU@MIN/dossier.md
2026-05-18,LAD@SD,823301,,,,,,0.44,7.5,AWAY,0.56,HOME,1.0,1.0,0.0,,False,,,,,,False,False,False,2026-05-18_15-00-ET.json,False,False,True,../2026-05-18/LAD@SD/dossier.md
2026-05-18,MIL@CHC,824680,,,,,,0.6,10.5,HOME,0.6,AWAY,12.0,3.0,9.0,,False,,,,,,False,False,False,2026-05-18_15-00-ET.json,False,False,True,../2026-05-18/MIL@CHC/dossier.md
2026-05-18,NYM@WSH,822734,,,,,,0.457,10.0,AWAY,0.5429999999999999,AWAY,23.0,7.0,16.0,,False,,,,,,False,False,False,2026-05-18_15-00-ET.json,False,False,True,../2026-05-18/NYM@WSH/dossier.md
2026-05-18,SF@ARI,825087,,,,,,0.56,9.0,HOME,0.56,HOME,14.0,12.0,2.0,,False,,,,,,False,False,False,2026-05-18_15-00-ET.json,False,False,True,../2026-05-18/SF@ARI/dossier.md
2026-05-18,TEX@COL,824357,,,,,,0.424,9.5,AWAY,0.5760000000000001,HOME,13.0,7.0,6.0,,False,,,,,,False,False,False,2026-05-18_15-00-ET.json,False,False,True,../2026-05-18/TEX@COL/dossier.md
2026-05-18,TOR@NYY,823549,,,,,,0.607,9.0,HOME,0.607,HOME,13.0,7.0,6.0,,False,,,,,,False,False,False,2026-05-18_15-00-ET.json,False,False,True,../2026-05-18/TOR@NYY/dossier.md
2026-05-19,ATH@LAA,824033,,,,,,0.5479999999999999,9.0,HOME,0.5479999999999999,AWAY,20.0,6.0,14.0,,False,,,,,,False,False,False,2026-05-19_13-00-ET.json,False,False,True,../2026-05-19/ATH@LAA/dossier.md
2026-05-19,ATL@MIA,823865,,,,,,0.446,8.0,AWAY,0.5539999999999999,AWAY,12.0,4.0,8.0,,False,,,,,,False,False,False,2026-05-19_13-00-ET.json,False,False,True,../2026-05-19/ATL@MIA/dossier.md
2026-05-19,BAL@TB,822979,,,,,,0.507,7.5,HOME,0.507,HOME,5.0,4.0,1.0,,False,,,,,,False,False,False,2026-05-19_13-00-ET.json,False,False,True,../2026-05-19/BAL@TB/dossier.md
2026-05-19,BOS@KC,824112,,,,,,0.45899999999999996,7.5,AWAY,0.541,AWAY,8.0,1.0,7.0,,False,,,,,,False,False,False,2026-05-19_13-00-ET.json,False,False,True,../2026-05-19/BOS@KC/dossier.md
2026-05-19,CIN@PHI,823464,,,,,,0.57,8.5,HOME,0.57,AWAY,5.0,1.0,4.0,,False,,,,,,False,False,False,2026-05-19_13-00-ET.json,False,False,True,../2026-05-19/CIN@PHI/dossier.md
2026-05-19,CLE@DET,824276,,,,,,0.40299999999999997,8.0,AWAY,0.597,AWAY,7.0,3.0,4.0,,False,,,,,,False,False,False,2026-05-19_13-00-ET.json,False,False,True,../2026-05-19/CLE@DET/dossier.md
2026-05-19,CWS@SEA,823136,,,,,,0.5760000000000001,7.5,HOME,0.5760000000000001,AWAY,3.0,1.0,2.0,,False,,,,,,False,False,False,2026-05-19_13-00-ET.json,False,False,True,../2026-05-19/CWS@SEA/dossier.md
2026-05-19,HOU@MIN,823704,,,,,,0.552,8.5,HOME,0.552,AWAY,3.0,1.0,2.0,,False,,,,,,False,False,False,2026-05-19_13-00-ET.json,False,False,True,../2026-05-19/HOU@MIN/dossier.md
2026-05-19,LAD@SD,823302,,,,,,0.408,8.0,AWAY,0.5920000000000001,AWAY,9.0,4.0,5.0,,False,,,,,,False,False,False,2026-05-19_13-00-ET.json,False,False,True,../2026-05-19/LAD@SD/dossier.md
2026-05-19,MIL@CHC,824677,,,,,,0.486,7.5,AWAY,0.514,AWAY,7.0,2.0,5.0,,False,,,,,,False,False,False,2026-05-19_13-00-ET.json,False,False,True,../2026-05-19/MIL@CHC/dossier.md
2026-05-19,NYM@WSH,822736,,,,,,0.45,8.5,AWAY,0.55,HOME,15.0,9.0,6.0,,False,,,,,,False,False,False,2026-05-19_13-00-ET.json,False,False,True,../2026-05-19/NYM@WSH/dossier.md
2026-05-19,PIT@STL,823059,,,,,,0.519,8.0,HOME,0.519,HOME,15.0,9.0,6.0,,False,,,,,,False,False,False,2026-05-19_13-00-ET.json,False,False,True,../2026-05-19/PIT@STL/dossier.md
2026-05-19,SF@ARI,825086,,,,,,0.529,8.5,HOME,0.529,HOME,8.0,5.0,3.0,,False,,,,,,False,False,False,2026-05-19_13-00-ET.json,False,False,True,../2026-05-19/SF@ARI/dossier.md
2026-05-19,TEX@COL,824356,,,,,,0.502,10.0,HOME,0.502,AWAY,10.0,0.0,10.0,,,,,,,,False,False,False,2026-05-19_13-00-ET.json,False,False,True,../2026-05-19/TEX@COL/dossier.md
2026-05-19,TOR@NYY,823548,,,,,,0.552,8.5,HOME,0.552,HOME,9.0,5.0,4.0,,False,,,,,,False,False,False,2026-05-19_13-00-ET.json,False,False,True,../2026-05-19/TOR@NYY/dossier.md
2026-05-20,ATH@LAA,824032,,,,,,0.465,9.5,AWAY,0.535,AWAY,11.0,5.0,6.0,,False,,,,,,False,False,False,2026-05-20_12-00-ET.json,False,False,True,../2026-05-20/ATH@LAA/dossier.md
2026-05-20,ATL@MIA,823866,,,,,,0.365,7.0,AWAY,0.635,AWAY,10.0,1.0,9.0,,False,,,,,,False,False,False,2026-05-20_12-00-ET.json,False,False,True,../2026-05-20/ATL@MIA/dossier.md
2026-05-20,BAL@TB,822977,,,,,,0.521,8.5,HOME,0.521,HOME,8.0,5.0,3.0,,False,,,,,,False,False,False,2026-05-20_12-00-ET.json,False,False,True,../2026-05-20/BAL@TB/dossier.md
2026-05-20,BOS@KC,824111,,,,,,0.528,7.5,HOME,0.528,AWAY,7.0,3.0,4.0,,False,,,,,,False,False,False,2026-05-20_12-00-ET.json,False,False,True,../2026-05-20/BOS@KC/dossier.md
